id,target_label
57696,0.1377990620493143
57697,0.13165835568517434
57698,0.0832938324049987
57699,0.09284395063093019
57700,0.1764034456697954
57701,0.1154572457382661
57702,0.19144514640524532
57703,0.09596791556754161
57704,0.15444199755695276
57705,0.09064095125567403
57706,0.10252590272259224
57707,0.055832345824308016
57708,0.10654182966372192
57709,0.06237009696829475
57710,0.05670611161867043
57711,0.20221902882079737
57712,0.09615797021744917
57713,0.13034003800852978
57714,0.019124706215598978
57715,0.10602619753639553
57716,0.1040410503487121
57717,0.16193315911998965
57718,0.07001227660025233
57719,0.030422285148568973
57720,0.10200471378327966
57721,0.11614565903364023
57722,0.11533348443380827
57723,0.09573682581621049
57724,0.08680967683596687
57725,0.16610716424838282
57726,0.11319065072864976
57727,0.13226953982422618
57728,0.0633448485106398
57729,0.08634242360850883
57730,0.2116803286931785
57731,0.015543017644495444
57732,0.053849304938315676
57733,0.09833858276598932
57734,0.016755139103170967
57735,0.07958744222827946
57736,0.10343107206116811
57737,0.06514540626806786
57738,0.0703812769218769
57739,0.08100701782561234
57740,0.09535076367993271
57741,0.020167875866349858
57742,0.1697121716696542
57743,0.07667619647695836
57744,0.10233362484266302
57745,0.140313329156014
57746,0.12010502510186474
57747,0.18509081768540103
57748,0.032153342218601756
57749,0.035464658502718585
57750,0.05375768161149598
57751,0.17477695283014277
57752,0.14694157637902197
57753,0.10532678526581782
57754,0.10559049186568237
57755,0.12140041568022271
57756,0.10475285434356833
57757,0.04209802110329214
57758,0.02766601899233066
57759,0.016978623775022794
57760,0.1308497102871519
57761,0.14323968184419344
57762,0.1627172389861982
57763,0.018969574102416814
57764,0.08543414163369692
57765,0.0735285331557885
57766,0.24449509683504517
57767,0.048589393206783404
57768,0.2664514597407768
57769,0.07553760329378831
57770,0.06197813977764325
57771,0.12391089034641307
57772,0.021819225030102245
57773,0.04522493760855301
57774,0.12298673305228391
57775,0.07843213718711282
57776,0.03331475907239295
57777,0.04620253956876015
57778,0.13173160393217848
57779,0.06785522948774961
57780,0.12283681007252481
57781,0.035927932822480114
57782,0.10348663427172806
57783,0.20111023945570455
57784,0.10781381810870276
57785,0.10365508037044638
57786,0.1650868564274841
57787,0.11329995251130338
57788,0.14301510649292118
57789,0.03472865823440163
57790,0.1434658028313705
57791,0.07267404935781245
57792,0.018797360000607707
57793,0.15143496749982435
57794,0.0793835651879961
57795,0.09379291261986158
57796,0.1304246304216051
57797,0.09744720327459529
57798,0.05888903027443837
57799,0.09747999776677294
57800,0.06851588935455186
57801,0.06688232819084779
57802,0.054350887586493576
57803,0.06008381393876431
57804,0.2624321988284486
57805,0.08044669648284575
57806,0.12541584875361328
57807,0.12335003669770361
57808,0.03739630770598837
57809,0.0520447096946953
57810,0.1303270243087607
57811,0.14662196091807717
57812,0.08650582875313698
57813,0.06513035729119078
57814,0.10730340302641553
57815,0.04655689471391629
57816,0.05956765059705811
57817,0.1469304819134889
57818,0.03584675287032951
57819,0.06346578217579514
57820,0.11922479669789139
57821,0.13720138993402792
57822,0.08213510669128357
57823,0.08753621608879972
57824,0.12884819847739143
57825,0.02745962177605945
57826,0.11979144702851272
57827,0.09880814599563173
57828,0.1389586217029371
57829,0.1129805368553608
57830,0.10399736415740532
57831,0.10355458690817869
57832,0.2914443685646637
57833,0.072336867413729
57834,0.06535528785301885
57835,0.05079773905908537
57836,0.04632023932695466
57837,0.15813417856561113
57838,0.025582448227973408
57839,0.043706383909634876
57840,0.07298555768397375
57841,0.07644265727012048
57842,0.07515482828971687
57843,0.13942806977151795
57844,0.12253213925836133
57845,0.021177196272319756
57846,0.03662177194010231
57847,0.037836901942227386
57848,0.08334278301817569
57849,0.21471437805474164
57850,0.05487223307740889
57851,0.08695426622049822
57852,0.13293058399701835
57853,0.09370967927078964
57854,0.030918438797698806
57855,0.17797303062366293
57856,0.06692871635096778
57857,0.01465378128519076
57858,0.040823171732566145
57859,0.17557184698301326
57860,0.03918976474712162
57861,0.14293716763263092
57862,0.11901711322080213
57863,0.1579901363789535
57864,0.10030374839505048
57865,0.24401365710095196
57866,0.0665613594096641
57867,0.04104439422872447
57868,0.08199755482531604
57869,0.19934300096604668
57870,0.0860398430517649
57871,0.0833314416250032
57872,0.09082420697055724
57873,0.11225838218350563
57874,0.10762772059445269
57875,0.04027164915162875
57876,0.11288817084315239
57877,0.25164847294625614
57878,0.06943347402744522
57879,0.1249408469926218
57880,0.19987100659339357
57881,0.18888300370263786
57882,0.07098456481656372
57883,0.18793683186046434
57884,0.12928710634100843
57885,0.1799267076740603
57886,0.10278978743146334
57887,0.0301479439297427
57888,0.07788273168062175
57889,0.051432336908263855
57890,0.06523589572444279
57891,0.1009772915401365
57892,0.0812524024419283
57893,0.06824060907498936
57894,0.10090552225091946
57895,0.21744323162957588
57896,0.02180943099762683
57897,0.07257319827666417
57898,0.14656443974327782
57899,0.1361391767628012
57900,0.045917086974226834
57901,0.17156295717859396
57902,0.14291239413667495
57903,0.1657851407579387
57904,0.017520977639027123
57905,0.023455704037896617
57906,0.20794249773762039
57907,0.09513882457824227
57908,0.14985903104584078
57909,0.15668099448406098
57910,0.1035748073748927
57911,0.12256736556248649
57912,0.12477898295807247
57913,0.03668223216309367
57914,0.19642855952501154
57915,0.11159068734720937
57916,0.1215659777520864
57917,0.05302184980437776
57918,0.11152440229628997
57919,0.016622227816206706
57920,0.13784239136811868
57921,0.1665967102020875
57922,0.12508004898560154
57923,0.0966161082963074
57924,0.16272514236541594
57925,0.12119039366449043
57926,0.09843852346846231
57927,0.11998147384006086
57928,0.1308590624701475
57929,0.10495051808223081
57930,0.13297025641941507
57931,0.23613343546087556
57932,0.05570277039227093
57933,0.0507525482731037
57934,0.02016193385170991
57935,0.1725436768729777
57936,0.12474336223742455
57937,0.11975286602244702
57938,0.05614495003316541
57939,0.12333328369113246
57940,0.0750966218754869
57941,0.051489159696068695
57942,0.06271354855853392
57943,0.03831933088037907
57944,0.08587102594198702
57945,0.13894615854862052
57946,0.0955012376161973
57947,0.15596336619974827
57948,0.06479213882065228
57949,0.04556758510664601
57950,0.02169692695197626
57951,0.13869672167737174
57952,0.06201605691069019
57953,0.06438102026286392
57954,0.1419517948901947
57955,0.1459849681848127
57956,0.060551242068157964
57957,0.06363364367624158
57958,0.1122437599532246
57959,0.1467350205287715
57960,0.11899912069877569
57961,0.339482724449118
57962,0.03999841489384206
57963,0.11344553770383385
57964,0.08188653981375332
57965,0.05596448255458023
57966,0.06877923354416207
57967,0.017078042705901665
57968,0.13289908373282233
57969,0.21350014370159318
57970,0.05472879221474267
57971,0.06884179242428762
57972,0.017505821335361348
57973,0.045595593718493456
57974,0.17849631741646454
57975,0.07373137268382941
57976,0.11002606771451576
57977,0.22010363142581113
57978,0.05301980669992286
57979,0.15066546271649023
57980,0.07608878085030166
57981,0.08225094180438952
57982,0.40501789568884916
57983,0.09302016053646478
57984,0.034650731132854176
57985,0.12085453232505232
57986,0.16179997595339257
57987,0.13836965590115374
57988,0.04261592847076395
57989,0.10825667745241607
57990,0.21106811248702284
57991,0.022609594169115933
57992,0.17836369908389987
57993,0.019210980988969412
57994,0.16807152158666155
57995,0.09290248950136985
57996,0.017033983798603193
57997,0.09102177853288768
57998,0.14806472076369118
57999,0.06814784501562218
58000,0.07393157952823307
58001,0.14959573747466887
58002,0.15354891783424063
58003,0.015793562690730234
58004,0.0556531604201063
58005,0.11925177226203305
58006,0.015968332469898212
58007,0.07678722340100455
58008,0.01791362963513092
58009,0.08508396503178152
58010,0.1036001534792896
58011,0.06609999658230732
58012,0.03627907129380728
58013,0.03929348239490054
58014,0.05414216626090919
58015,0.2041448441813897
58016,0.12778941945067618
58017,0.15854733092255494
58018,0.11681325987878825
58019,0.11452113325369044
58020,0.062260210054771704
58021,0.11746700499070617
58022,0.07585866573558495
58023,0.154995752494667
58024,0.11164756456433951
58025,0.15724675156657109
58026,0.09801564656420413
58027,0.06714652553305386
58028,0.0689814357269006
58029,0.12834142046010558
58030,0.04079986708071774
58031,0.12844977746796415
58032,0.1501426832668536
58033,0.09846008389064495
58034,0.12149267601401981
58035,0.05493454372667915
58036,0.13732991688529683
58037,0.1975780092062893
58038,0.014641567292533445
58039,0.01695825814764852
58040,0.11288236994316207
58041,0.031665917927093085
58042,0.07316473689807061
58043,0.05850357948590722
58044,0.14452831970725238
58045,0.1227055589325591
58046,0.101008283317681
58047,0.0617314944869253
58048,0.07836701199604952
58049,0.13978452915431847
58050,0.11616326242314585
58051,0.0702081271283482
58052,0.1596809473738825
58053,0.13394012631146815
58054,0.08251620864362195
58055,0.18558214145334695
58056,0.07784823814436023
58057,0.1415238876914346
58058,0.11052230304178397
58059,0.1350014532275357
58060,0.10133616126718666
58061,0.13811862678972722
58062,0.0397975031985187
58063,0.020118761225585417
58064,0.06365578909984189
58065,0.08520644175554912
58066,0.12812707197346782
58067,0.1359982407012295
58068,0.0760296372739365
58069,0.0773921493112147
58070,0.1498923262700652
58071,0.10707446743915723
58072,0.044187036092890944
58073,0.08114110558542217
58074,0.04303040217824726
58075,0.11691180311505919
58076,0.08551545401951635
58077,0.11002527304208584
58078,0.13831374873017893
58079,0.11292757421178361
58080,0.1259253174893033
58081,0.08774350729308619
58082,0.03910233160208138
58083,0.14840558912998023
58084,0.1662674330812563
58085,0.09944862934711937
58086,0.0948452884692165
58087,0.1700699042549126
58088,0.08131270516614994
58089,0.1194741942750627
58090,0.0488453261756385
58091,0.07048182238665798
58092,0.10962921172936561
58093,0.1000191468215009
58094,0.06637720242897159
58095,0.09577247984486506
58096,0.1314648270131163
58097,0.02545422247851572
58098,0.096631612449889
58099,0.0760417469937574
58100,0.033663142872293716
58101,0.042435197299503055
58102,0.14013775262849135
58103,0.02917617478923003
58104,0.16347783502468033
58105,0.17833913850125488
58106,0.12287057373411721
58107,0.11967950283512321
58108,0.11213921462476736
58109,0.08123778896430724
58110,0.15072821925812435
58111,0.08867219101675554
58112,0.2788313615834229
58113,0.07735066238385137
58114,0.10191309247811116
58115,0.13902667486852477
58116,0.03366441196629229
58117,0.02068681421715223
58118,0.1212869223022139
58119,0.06703607793061694
58120,0.15772101336412647
58121,0.19596610115464624
58122,0.140974776134175
58123,0.16633255504904754
58124,0.18239257835254372
58125,0.08414091742217482
58126,0.33709628900961114
58127,0.10385319250255572
58128,0.037435091708163136
58129,0.054966642068813645
58130,0.06736791985000468
58131,0.0961656065795389
58132,0.02887427444138398
58133,0.06263561231994626
58134,0.1275420597758054
58135,0.24257993289516824
58136,0.04633602469300357
58137,0.025941867485801545
58138,0.1060334397126231
58139,0.16815201904506863
58140,0.10272604171546225
58141,0.11911775315561182
58142,0.10618919092922743
58143,0.12029480897111951
58144,0.12233213137487708
58145,0.043237630477869146
58146,0.06508443566901576
58147,0.10054453501479521
58148,0.06733644642884476
58149,0.0826420149334457
58150,0.10090957065558197
58151,0.0705355815238278
58152,0.09645028437120108
58153,0.038440146494030075
58154,0.07697857456409533
58155,0.08892037353983763
58156,0.14176576814326364
58157,0.06336866952544735
58158,0.11423714188993131
58159,0.11333467275150136
58160,0.26414417522548017
58161,0.12825219667144633
58162,0.29386346565843413
58163,0.04044843388771803
58164,0.16992975696667884
58165,0.09370780236870335
58166,0.18027196753094676
58167,0.02024281707989436
58168,0.06109338180100406
58169,0.22951206944798958
58170,0.11102953408133712
58171,0.08661502684064984
58172,0.14443487002921898
58173,0.164141695034296
58174,0.1663792972609247
58175,0.015444456983219423
58176,0.14347346139087724
58177,0.06255960234913212
58178,0.10014231446041995
58179,0.1402232044551347
58180,0.14607828569078535
58181,0.06498137283430201
58182,0.09243441371344874
58183,0.0924373364830256
58184,0.15293577116566098
58185,0.17285981572132156
58186,0.05546373038603371
58187,0.24451951029011595
58188,0.11243358229887095
58189,0.10083290349491111
58190,0.06433532065517841
58191,0.02011114957364631
58192,0.09440778345930403
58193,0.04648636366915188
58194,0.040509758966723014
58195,0.1044191774301173
58196,0.08108431702134933
58197,0.12112700012335395
58198,0.05878297764212809
58199,0.06984900011474568
58200,0.06441319408962173
58201,0.061229842391901435
58202,0.13944687510032
58203,0.19688790242108414
58204,0.11327133135831828
58205,0.10589370945557615
58206,0.10608595758953951
58207,0.020792066862133182
58208,0.1277943760785197
58209,0.03598528564439999
58210,0.19006288737235733
58211,0.11859335153661976
58212,0.19973135552196025
58213,0.06349394069035033
58214,0.04813966942779987
58215,0.03238665380797954
58216,0.08553090130756356
58217,0.0528228711110035
58218,0.028486394895448925
58219,0.053956855905802216
58220,0.09417657685338846
58221,0.02465032197474374
58222,0.1167667338277526
58223,0.17966405747245395
58224,0.11687277181657858
58225,0.08335509651219405
58226,0.11808115226715399
58227,0.15724202309647423
58228,0.07700393659727409
58229,0.07625774009088342
58230,0.08448185030071634
58231,0.0694420721723302
58232,0.06659039492673846
58233,0.03737082357330355
58234,0.08829831291286969
58235,0.13608419258260793
58236,0.058012147736017095
58237,0.1905922295969143
58238,0.017870309164001754
58239,0.16358597102469402
58240,0.1013879844293885
58241,0.022531405644683915
58242,0.10462611528174943
58243,0.14829064141369014
58244,0.08231386372573624
58245,0.12106381013893988
58246,0.11144092533198027
58247,0.15644726848807416
58248,0.045467677290340215
58249,0.07194914088568412
58250,0.12375390845923892
58251,0.07355163417163327
58252,0.1181262803421866
58253,0.12442857983013718
58254,0.030127405174641297
58255,0.26028629400967024
58256,0.1397111609408035
58257,0.09780023139376845
58258,0.108627806094442
58259,0.1689647477806676
58260,0.07398780143393949
58261,0.12804735518951818
58262,0.07760249365038441
58263,0.015725271776646517
58264,0.05316247171102847
58265,0.09346139870753159
58266,0.07657415486159594
58267,0.13338875813599743
58268,0.16656812317860734
58269,0.018578705337948243
58270,0.1275864659975772
58271,0.10073972577015397
58272,0.05979441997354361
58273,0.10191943693910281
58274,0.11371659755493782
58275,0.13134500478208658
58276,0.16814732533496946
58277,0.1710012805787925
58278,0.03148805266623472
58279,0.13038915394489808
58280,0.08641074485778306
58281,0.13295408336716083
58282,0.07812118484928424
58283,0.021221080763133414
58284,0.11307600886674085
58285,0.057111990218609424
58286,0.0810568232407466
58287,0.13944213996500884
58288,0.1275519084303896
58289,0.13391860027158903
58290,0.09955126257884053
58291,0.3211184844664376
58292,0.1355864676049953
58293,0.09847815373554657
58294,0.10147391405630579
58295,0.03708793290638085
58296,0.1434247129820681
58297,0.13127067189856448
58298,0.0771563157599797
58299,0.22168950836333434
58300,0.1311473320711766
58301,0.23073523568863044
58302,0.016223050043207544
58303,0.12063697373648405
58304,0.044524114286502194
58305,0.08530898632522674
58306,0.07188511868251707
58307,0.0645156548433749
58308,0.06654976998899839
58309,0.11373032121549051
58310,0.2029747228482699
58311,0.07184325084216173
58312,0.16356875111908484
58313,0.06032195259816001
58314,0.08723324093237043
58315,0.11479227848492238
58316,0.09780942756484505
58317,0.06231232447565508
58318,0.1245811024095946
58319,0.07077482113390618
58320,0.15537571798831934
58321,0.017936774636032195
58322,0.07411095344247656
58323,0.03687564195771302
58324,0.1740720685180172
58325,0.14518182186948103
58326,0.06719924343871762
58327,0.02338846025532032
58328,0.08932972929423459
58329,0.1390023982681739
58330,0.1013236433152677
58331,0.05843238249061026
58332,0.03613635643420922
58333,0.062260924297234586
58334,0.018434862416438137
58335,0.03152174474709676
58336,0.08097162697739398
58337,0.06314267650083591
58338,0.15040603194003735
58339,0.03935687089915345
58340,0.08098257611146667
58341,0.21762033366247371
58342,0.09204946641063358
58343,0.034255672145550586
58344,0.0481192745779058
58345,0.17354003535079332
58346,0.25141735205079996
58347,0.029802265559302366
58348,0.10939626542334153
58349,0.10751401479799291
58350,0.1136808661998496
58351,0.0549541672497044
58352,0.262288460097727
58353,0.09689433033959508
58354,0.041387033839263496
58355,0.07914947321024639
58356,0.01672748014170922
58357,0.034077595527485724
58358,0.01859498467798126
58359,0.26737671836471083
58360,0.13899694112221422
58361,0.014517202327451684
58362,0.13140278426783794
58363,0.05609054369801515
58364,0.19478776854075594
58365,0.07014149096281994
58366,0.01980080131720999
58367,0.1266653827984805
58368,0.14336337184856512
58369,0.22983528867843223
58370,0.024384361931720295
58371,0.09018446448789445
58372,0.16476281204696291
58373,0.04097177506048162
58374,0.13970407732309514
58375,0.1154149686711724
58376,0.054667894797750916
58377,0.06807945260551834
58378,0.12616717969073316
58379,0.15261272182991545
58380,0.06148989296713255
58381,0.08239003840874738
58382,0.057887230604809006
58383,0.07056486083317695
58384,0.019162824735126725
58385,0.1440338457892938
58386,0.07529236034186623
58387,0.06534587731121624
58388,0.08918261923803807
58389,0.0569451158978004
58390,0.14790461883730605
58391,0.039504495680458405
58392,0.07030951593084782
58393,0.12556221243958685
58394,0.04789993932962915
58395,0.06413020069758021
58396,0.1455688781180213
58397,0.04097268127255724
58398,0.09234010735269552
58399,0.1267702986190991
58400,0.11407957565528166
58401,0.07117736752211631
58402,0.09896423054267486
58403,0.048907959674232525
58404,0.08960154734517344
58405,0.20913756136045883
58406,0.13673470707322238
58407,0.09471747795938792
58408,0.09146493898545113
58409,0.01957288926370572
58410,0.0348623894823064
58411,0.07258953324515713
58412,0.18666822184454657
58413,0.11924081212505351
58414,0.16174122568218027
58415,0.11351342075424682
58416,0.171533846770463
58417,0.046701078405591775
58418,0.11488254031313683
58419,0.157346200091299
58420,0.07009044902265246
58421,0.4318207621464028
58422,0.04117175648786663
58423,0.04805031528976222
58424,0.09328019045720712
58425,0.2377522182966944
58426,0.14771664968765563
58427,0.017060279597220045
58428,0.07055249702630237
58429,0.08101466728279122
58430,0.09249070443471957
58431,0.04177721958146809
58432,0.19424620073454696
58433,0.12372383668569098
58434,0.08027071763294516
58435,0.19065496946687874
58436,0.14909447738990228
58437,0.13535291052622028
58438,0.019271619218518353
58439,0.16242291632728897
58440,0.1284682778575586
58441,0.1475941186204398
58442,0.1504599175256639
58443,0.08128631840835869
58444,0.0609088741664771
58445,0.15987093944070627
58446,0.11167023920186085
58447,0.13681103170939907
58448,0.12523663655527859
58449,0.07189981398791465
58450,0.11262492608320136
58451,0.09556971052199954
58452,0.0769958286063104
58453,0.042423737854735626
58454,0.07151429783426244
58455,0.019378516300738342
58456,0.01797816648948042
58457,0.0721411027763936
58458,0.1177926196204075
58459,0.06373966581213693
58460,0.09990943212119535
58461,0.05803524509168147
58462,0.1290977474577792
58463,0.3083401796735198
58464,0.11342826901727861
58465,0.14703495303255715
58466,0.11748077467363163
58467,0.022863570050284644
58468,0.11034750973416932
58469,0.11275550368530998
58470,0.11834847701056377
58471,0.1391577054839299
58472,0.05188367180278032
58473,0.10660225162655605
58474,0.019940816462465056
58475,0.13289082748387027
58476,0.06628511769215092
58477,0.052128889919790186
58478,0.0698696865054699
58479,0.05935132733761768
58480,0.17087602563477822
58481,0.07592607690809106
58482,0.06818199574248385
58483,0.024781145108225267
58484,0.029312572095281143
58485,0.1059548736673787
58486,0.13213919066468335
58487,0.11577140960642489
58488,0.1783109579177728
58489,0.021391485367266677
58490,0.12534616955286149
58491,0.11021145651858685
58492,0.11108275539771062
58493,0.08783477812698459
58494,0.07794134008654086
58495,0.21508339752499453
58496,0.08875777345084342
58497,0.12494888008387761
58498,0.17808939152548123
58499,0.12017527149345697
58500,0.10608948812612354
58501,0.04415431086906526
58502,0.059850937215392884
58503,0.08876340311637602
58504,0.018317313564971148
58505,0.0755486485690968
58506,0.15367620386937128
58507,0.11398670538234501
58508,0.14853212984202788
58509,0.14680420313331632
58510,0.03888864255313193
58511,0.0807886994256852
58512,0.04090801244525664
58513,0.08359360447581854
58514,0.09487906894386362
58515,0.017705820773182675
58516,0.012809399584456208
58517,0.14192076502154
58518,0.15010857940540703
58519,0.07888243282272406
58520,0.120458683611433
58521,0.11888029717483
58522,0.06870588883633942
58523,0.11809481585991036
58524,0.20768150741165825
58525,0.11208123338715412
58526,0.1359545447975295
58527,0.12748133055833102
58528,0.051277714360084714
58529,0.026012464078478424
58530,0.06269188203689746
58531,0.04449489357922183
58532,0.09703186543530365
58533,0.20240180497429247
58534,0.07220557013455145
58535,0.043947287378500025
58536,0.04652494351132019
58537,0.07714079775642486
58538,0.0822924050405172
58539,0.11800781202225816
58540,0.03949699512065751
58541,0.10673777328884981
58542,0.06375453039327224
58543,0.0943504676508317
58544,0.07577983999979554
58545,0.03680851872691484
58546,0.09223395653478014
58547,0.061853099271268495
58548,0.13227307241119338
58549,0.20686210785746986
58550,0.06398121220706401
58551,0.0872060929646801
58552,0.06213691029717912
58553,0.0858107281237156
58554,0.19162282289941918
58555,0.12008979417206858
58556,0.09637130236008315
58557,0.13426111666260568
58558,0.10761055296533609
58559,0.11216334949247446
58560,0.18739985787578167
58561,0.16754176337916812
58562,0.11047875388847035
58563,0.12340197004338024
58564,0.1393551454105249
58565,0.07881992372978679
58566,0.08142145292478141
58567,0.12083869228050874
58568,0.15803716995636038
58569,0.030772591092483325
58570,0.016610137878035235
58571,0.09189704374007376
58572,0.1032654864188284
58573,0.10650242443468835
58574,0.038494096547290656
58575,0.1452227110603625
58576,0.04107768164247963
58577,0.05773647242680213
58578,0.06799176970520082
58579,0.08723510765857273
58580,0.06702936349628177
58581,0.05786497681944719
58582,0.05690992816595412
58583,0.08468244471231187
58584,0.12017947812594702
58585,0.1574761088209369
58586,0.14265247037907092
58587,0.023607325369110053
58588,0.01728102860965087
58589,0.10794567655903435
58590,0.1958501407545084
58591,0.04858306257043793
58592,0.09826241078702455
58593,0.08597771343458374
58594,0.08418928906648607
58595,0.11788450633973738
58596,0.20364231493981336
58597,0.14106059969260482
58598,0.09596066413847688
58599,0.08205581115581023
58600,0.11490719697356641
58601,0.04001139912247126
58602,0.1757538304797517
58603,0.1532480817589144
58604,0.019717067546382576
58605,0.034956470832596065
58606,0.12436789708407874
58607,0.06374477225387712
58608,0.08752673173501696
58609,0.33156575636849117
58610,0.11574068604201442
58611,0.13836397570940923
58612,0.032543631699474475
58613,0.10889613812405338
58614,0.01746271745585295
58615,0.07261330566029198
58616,0.10672846209267824
58617,0.08003811773650217
58618,0.12822622895148666
58619,0.085569552427354
58620,0.05840713797087581
58621,0.07628384280833202
58622,0.07023869183235987
58623,0.21628801449051757
58624,0.1940052823244654
58625,0.09651641859226422
58626,0.08341724455601732
58627,0.08286312402080749
58628,0.0650261698389213
58629,0.2802649912432726
58630,0.08427691095459038
58631,0.25464468190134276
58632,0.11363553585518935
58633,0.15531250704671523
58634,0.1641768357606403
58635,0.11825442559255403
58636,0.03637655096931301
58637,0.09493389572124297
58638,0.01892910807469476
58639,0.10913967459876468
58640,0.09491595018357735
58641,0.036959750849941256
58642,0.07847880573806686
58643,0.06011025777282295
58644,0.11049671065764126
58645,0.31106998428761157
58646,0.08673049063962521
58647,0.06306414659698195
58648,0.04926325110902913
58649,0.08232793103694547
58650,0.104654332794471
58651,0.1726464823039424
58652,0.12792778952195683
58653,0.1287655703706032
58654,0.15034017682407447
58655,0.19703196188626015
58656,0.07308502486308141
58657,0.11045111753370843
58658,0.042114003698878896
58659,0.15058047277016823
58660,0.18685778209822132
58661,0.17996446456696555
58662,0.06731380447616678
58663,0.10237347311092808
58664,0.028969971244051967
58665,0.11709120520847763
58666,0.10474937501474621
58667,0.16951701443222914
58668,0.06329062595822346
58669,0.03822985909032219
58670,0.13647620095010546
58671,0.016736097844180505
58672,0.18970534051527094
58673,0.1854816300843926
58674,0.17114631016737153
58675,0.11795125576407842
58676,0.017882671015776425
58677,0.08335361020081707
58678,0.07392541105071414
58679,0.09259773968762956
58680,0.17121159533218805
58681,0.10963127904569077
58682,0.08173182481589873
58683,0.2773197169318622
58684,0.07129226289106289
58685,0.09455752987624456
58686,0.08375398667112696
58687,0.15396432022432455
58688,0.05730369732995967
58689,0.131091848276157
58690,0.03366136434795266
58691,0.06312537638585289
58692,0.11722194641612345
58693,0.05982795697846381
58694,0.040558826744002
58695,0.09245712276440822
58696,0.03085999465335255
58697,0.040108536132629276
58698,0.0474903047081858
58699,0.16948775955043102
58700,0.1162655913486333
58701,0.07847663231123478
58702,0.09884282587442626
58703,0.06805290806191591
58704,0.13647626989884748
58705,0.15644140596358475
58706,0.06283559735287376
58707,0.08406816636437002
58708,0.20447365833644912
58709,0.09447443333021324
58710,0.2631848331636771
58711,0.28242745880781595
58712,0.10010831128389064
58713,0.07374944631991476
58714,0.11622442963492732
58715,0.04246689632508757
58716,0.07305358626469985
58717,0.2440922994813184
58718,0.0185645378710797
58719,0.1421248913827055
58720,0.1598483846953502
58721,0.1033829671041007
58722,0.12741899508862298
58723,0.18585966156472344
58724,0.25234412427011943
58725,0.05307879733635408
58726,0.03537741852671995
58727,0.12275971149889622
58728,0.019509525537146567
58729,0.03857513868886667
58730,0.08161852474361778
58731,0.08561352940739397
58732,0.13182222149354006
58733,0.11107888206961243
58734,0.06284238036243474
58735,0.11008898550791887
58736,0.08038731968632838
58737,0.09295411618039708
58738,0.053239505384118736
58739,0.12849401022696827
58740,0.040038366694854596
58741,0.06207364130339269
58742,0.11966016647914904
58743,0.1015552514040988
58744,0.023408097702280133
58745,0.053001027267430265
58746,0.04668643351395379
58747,0.06213325100984009
58748,0.14316812591238037
58749,0.09186347687439297
58750,0.10420453968240087
58751,0.05607824273989872
58752,0.09730832786630188
58753,0.09821599832347712
58754,0.08395762149525235
58755,0.050752199094349436
58756,0.21383309896014518
58757,0.09385972926934401
58758,0.018066452859895884
58759,0.08870646202437008
58760,0.17438883804549285
58761,0.12688369549826042
58762,0.11805086913549016
58763,0.07140985783194152
58764,0.16364477387995002
58765,0.11363886946038933
58766,0.2882056735367191
58767,0.06271423246606923
58768,0.09685716306364953
58769,0.077914933722901
58770,0.13052462009006277
58771,0.012525411336961972
58772,0.037385692948876906
58773,0.061766425771852616
58774,0.1296072646775349
58775,0.07723804752416355
58776,0.01949989330654615
58777,0.08377568615699589
58778,0.1399357469795735
58779,0.09660894419776997
58780,0.014517375750293887
58781,0.23927435237177286
58782,0.0694990698907562
58783,0.0953576047771909
58784,0.11348915763663354
58785,0.0152240869474972
58786,0.123691932790047
58787,0.0773141159836513
58788,0.08258318961228697
58789,0.1399886526904388
58790,0.18534579099619017
58791,0.11279186786650788
58792,0.10937633390230932
58793,0.019010142076473606
58794,0.02583179315056159
58795,0.036570075552482824
58796,0.18040119446025277
58797,0.1386417668343573
58798,0.12935652216933635
58799,0.1231036443203611
58800,0.13141932286934108
58801,0.08931057651336807
58802,0.10955895675875675
58803,0.14349091050962898
58804,0.030722853376356656
58805,0.13293667091933284
58806,0.13063106931701168
58807,0.16654972626128262
58808,0.07224068112693302
58809,0.05594494858767446
58810,0.06780948106121328
58811,0.14960143431906564
58812,0.1750628839426626
58813,0.062008556982105986
58814,0.034907718976517045
58815,0.08162160276135762
58816,0.09021409772318414
58817,0.12440303454094512
58818,0.27284519388778233
58819,0.056146036892984266
58820,0.16216963210766883
58821,0.09156493312890042
58822,0.06415220077788494
58823,0.04925610916911276
58824,0.06870911584369534
58825,0.015628761272347656
58826,0.11004487004616421
58827,0.16082250887316685
58828,0.09059479023055712
58829,0.13868471144079564
58830,0.14632483452336728
58831,0.09965722730621825
58832,0.07407919737541895
58833,0.09203670648874884
58834,0.10136303400606687
58835,0.07075514169972084
58836,0.09586445373732477
58837,0.15699231177059544
58838,0.08288063518045595
58839,0.15205636013669935
58840,0.14908590588365428
58841,0.08358663255684808
58842,0.14030756115097306
58843,0.2106655092622886
58844,0.1799760968266642
58845,0.06692980575110277
58846,0.1672715940845553
58847,0.04066012263073691
58848,0.15719976120389126
58849,0.12598514218899687
58850,0.1788679923125595
58851,0.09412658843427622
58852,0.14801295175728196
58853,0.03691819806719108
58854,0.09916734776463984
58855,0.09280597738476883
58856,0.04590233458110371
58857,0.09608586255312689
58858,0.019557734037986323
58859,0.032978313436751214
58860,0.07867524367993627
58861,0.17909699542814095
58862,0.06662833293047529
58863,0.06047343431715968
